id;title;content;likes;created_at;modified_at;is_deleted;view_scope
1;Singapore Mexico;Tasty action-items;13625;2021-08-24T11:21:58;2021-08-24T04:32:56;false;PRIVATE
2;copy 24/7 Generic;overriding Guadeloupe;63164;2021-08-23T22:44:16;2021-08-23T21:36:01;false;PUBLIC
3;synthesizing repurpose;Fully-configurable Designer;11074;2021-08-23T19:04:02;2021-08-24T01:55:28;false;PRIVATE
4;backing;payment Identity;40160;2021-08-23T15:58:51;2021-08-24T04:02:42;true;PRIVATE
5;mint 1080p;microchip Investor partnerships;10919;2021-08-23T23:35:20;2021-08-23T21:40:33;false;PUBLIC
6;Chicken;navigate generate;7249;2021-08-24T03:36:21;2021-08-24T10:09:14;false;PUBLIC
7;payment XSS connecting;clicks-and-mortar Handmade;10082;2021-08-23T13:07:21;2021-08-24T07:03:48;false;PUBLIC
8;Producer out-of-the-box;initiatives Consultant;40324;2021-08-23T17:16:59;2021-08-23T15:41:36;false;PRIVATE
9;Georgia copy Avon;cohesive Metal;5725;2021-08-23T14:55:13;2021-08-24T02:16:16;true;PUBLIC
10;relationships Awesome payment;Metal;23949;2021-08-23T23:32:38;2021-08-23T18:33:22;true;PRIVATE
